
Nov		669.03	33	288.30	30	123.60	12	66.80	8

Dez		613.58	38	288.30	30	162.36	8	66.80	8

Jan		646.85	35	288.30	30	123.60	12	66.80	8

Fev		680.12	32	288.30	30	133.29	11	66.80	8

Mar		669.03	33	288.30	30	142.98	10	66.80	8

Abr		591.40	40	288.30	30	152.67	9	66.80	8

Mai		844.18	18	374.10	22	184.26	6	93.16	6

Jun		725.02	27	402.45	19	184.26	6	113.84	4

Jul		804.46	21	411.90	18	196.85	5	113.84	4

Ago		791.22	22	411.90	18	184.26	6	134.52	2

Set		830.94	19	421.35	17	184.26	6	113.84	4

Out		669.03	33	288.30	30	142.98	10	66.80	8

Nov		613.58	38	288.30	30	133.29	11	66.80	8

Dez		624.67	37	288.30	30	133.29	11	66.80	8

Jan		635.76	36	288.30	30	123.60	12	66.80	8

Jan		292.56	16	226.83	23	243.24	4	45.69	4

Fev		292.56	16	264.39	19	173.40	10	45.69	4

Mar		245.61	21	273.78	18	208.32	7	34.05	5

Abr		283.17	17	255.00	20	196.68	8	45.69	4

Mai		425.63	7	399.44	8	249.62	2	78.36	1

Jun		359.69	13	469.72	1	260.61	1	68.02	2

Jul		450.86	5	315.86	10	280.76	1	104.50	0

Ago		357.80	14	293.88	12	245.24	4	104.50	0

Set		419.84	8	304.87	11	268.92	2	104.50	0

Out		376.47	11	192.24	24	176.45	11	51.50	5

Nov		338.91	15	192.24	24	185.80	10	80.45	2

Dez		329.52	16	192.24	24	176.45	11	51.50	5

Jan		376.47	11	192.24	24	157.75	13	61.15	4

Fev		367.08	12	192.24	24	176.45	11	70.80	3

Mar		357.69	13	192.24	24	176.45	11	61.15	4

Abr		329.52	16	192.24	24	176.45	11	51.50	5

Mai		430.18	7	293.88	12	257.08	3	104.50	0

Jun		378.48	12	293.88	12	268.92	2	104.50	0

Jul		399.16	10	282.89	13	280.76	1	104.50	0

Ago		430.18	7	260.91	15	268.92	2	104.50	0

Set		419.84	8	293.88	12	245.24	4	104.50	0

Out		348.30	14	192.24	24	157.75	13	80.45	2

Nov		310.74	18	192.24	24	157.75	13	61.15	4

Dez		320.13	17	192.24	24	148.40	14	61.15	4

