Mês		B_FI	COOP	B_FC	COOP	B_MC	COOP	B_SC	COOP	M_FC	COOP	M_MC	COOP	M_SC	COOP	A_MC	COOP	A_SC	COOP


Jan		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	47.59	1	217.67	11

Fev		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	39.20	2	209.01	13

Mar		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	47.59	1	217.67	11

Abr		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	47.59	1	222.00	10

Mai		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	50.11	1	224.16	4

Jun		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.39	2	259.32	1

Jul		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	50.11	1	271.04	0

Ago		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	50.11	1	224.16	4

Set		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	50.11	1	271.04	0

Out		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	39.20	2	213.34	12

Nov		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	55.98	0	230.66	8

Dez		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	47.59	1	226.33	9

Jan		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.13	3	219.29	5

Fev		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.13	3	177.34	10

Mar		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.13	3	194.12	8

Abr		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	52.63	1	177.34	10

Mai		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	48.57	1	186.52	8

Jun		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	48.57	1	252.82	3

Jul		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	22.05	3	226.30	5

Ago		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	35.31	2	213.04	6

Set		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	48.57	1	213.04	6

Out		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	45.38	2	160.56	12

Nov		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.13	3	227.68	4

Dez		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	38.13	3	219.29	5

Jan		0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	44.42	1	261.94	0

