
Jan		765.90	69		290.73	21		234.48	12

Fev		774.90	68		289.01	21		237.56	12

Mar		774.00	68		294.89	20		247.96	10

Abr		777.00	67		296.81	20		236.02	13

Mai		1150.20	1		379.53	1		275.90	1

Jun		1144.50	9		377.67	3		275.90	1

Jul		1149.30	5		369.60	6		278.98	1

Ago		1144.80	7		384.78	0		277.94	0

Set		1146.00	6		385.74	0		278.98	1

Out		1146.00	6		378.63	3		278.48	2

Nov		902.40	60		299.02	19		255.11	8

Dez		880.80	64		303.21	18		234.82	14

Jan		900.90	59		315.37	16		238.23	13

Fev		887.40	63		298.57	20		229.53	14

Mar		882.30	64		305.03	17		238.06	12

Abr		897.60	61		310.22	18		240.30	11

Mai		887.40	62		300.43	19		231.57	13

Jun		882.90	63		299.02	20		247.96	11

Jul		911.10	57		303.56	18		238.06	12

Ago		881.10	63		304.17	18		237.56	12

Set		873.60	64		315.78	15		238.93	12

Out		887.10	63		319.11	15		246.75	9

Nov		900.90	59		316.78	16		230.57	13

Dez		903.30	59		306.03	18		239.60	12

Jan		886.20	62		296.65	19		251.87	9

Fev		890.40	61		320.52	15		232.78	14

Mar		902.70	59		308.36	19		241.47	11

Abr		845.10	51		312.30	16		275.94	4

Mai		853.20	50		321.78	14		276.94	2

Jun		814.50	56		307.59	16		278.98	1

Jul		838.20	52		313.50	15		280.02	2

Ago		852.30	50		312.54	15		273.90	5

Set		849.00	52		315.87	15		280.52	1

Out		812.10	58		318.45	15		276.44	3

Nov		828.90	53		307.83	17		278.48	2

Dez		867.30	48		305.46	19		281.02	0

Jan		845.40	51		309.72	16		275.40	2

Fev		1150.80	1		376.71	3		275.40	2

Mar		1144.80	7		371.97	5		278.48	2

Abr		1147.50	5		376.26	4		275.40	2

Mai		1146.60	5		379.59	3		275.40	2

Jun		1148.10	5		379.59	3		277.44	1

Jul		1150.20	2		380.49	1		278.48	2

Ago		1146.90	6		375.75	3		274.90	3

Set		1146.00	6		381.00	2		278.98	1

Out		1150.80	1		381.00	2		278.98	1

Nov		1143.30	10		374.34	4		276.44	3

Dez		1147.50	4		380.04	2		272.82	1
