
Jan		2751.80	5		2481.37	11		316.12	1

Fev		2744.22	10		2451.94	20		315.16	3

Mar		2749.87	9		2477.86	14		311.80	0

Abr		2744.25	16		2502.52	8		314.04	2

Mai		2745.40	12		2488.69	13		308.76	3

Jun		2641.84	136		2279.56	99		286.20	12

Jul		2649.65	125		2285.80	95		281.60	14

Ago		2644.69	129		2301.16	89		282.70	13

Set		2650.56	124		2284.36	94		282.80	14

Out		2649.15	127		2269.72	108		294.30	9

Nov		2648.27	127		2271.88	107		288.40	10

Dez		2746.16	8		2482.63	11		317.72	1

Jan		2745.39	10		2493.70	8		315.16	3

Fev		2744.04	13		2493.70	8		312.44	2

Mar		2744.42	11		2476.60	14		311.00	5

Abr		2744.61	10		2469.31	17		319.32	1

Mai		2742.07	9		2498.74	8		311.96	3

Jun		2643.69	133		2274.04	106		290.80	10

Jul		2649.65	125		2276.68	102		279.40	16

Ago		2654.38	114		2281.00	100		281.60	14

Set		2654.64	120		2279.80	105		286.10	11

Out		2647.42	126		2285.56	94		288.60	12

Nov		2647.80	128		2281.24	101		289.70	11

Dez		2745.78	10		2469.31	17		315.16	3

Jan		2749.10	11		2483.65	13		314.52	1

Fev		2746.38	13		2490.19	11		309.88	4

Mar		2746.56	10		2492.71	11		315.64	2

Abr		2743.63	9		2489.44	12		309.88	4

Mai		2745.01	12		2492.95	9		314.68	4

Jun		2650.53	125		2278.36	104		282.80	14

Jul		2648.80	124		2275.96	104		290.70	9

Ago		2068.64	153		1792.41	129		244.42	16

Set		1980.93	156		1853.27	124		245.74	16

Out		2001.87	152		1844.78	128		248.90	15

Nov		2055.71	154		1819.49	130		243.44	15

Dez		2117.88	135		2056.61	105		282.32	11

Jan		2094.07	140		2073.37	103		272.82	14

Fev		2085.77	141		2022.48	109		270.10	13

Mar		2127.95	133		2059.64	107		265.94	14

Abr		2159.46	127		2018.63	111		264.46	15

Mai		2122.63	132		2053.99	104		275.08	12

Jun		2643.19	135		2276.92	103		288.30	9

Jul		2651.53	121		2294.20	90		283.80	12

Ago		2647.33	129		2288.68	97		283.90	13

Set		2646.04	128		2277.64	106		288.30	9

Out		2645.98	130		2274.76	104		287.40	12

Nov		2648.42	122		2276.68	102		287.20	10

Dez		2742.48	13		2490.70	12		319.32	1

Jan		2738.79	16		2470.81	15		316.12	1

Fev		2746.94	8		2476.60	14		316.12	1

Mar		2747.13	7		2481.13	13		315.16	3

Abr		2742.49	15		2494.21	9		317.72	1

Mai		2743.46	14		2480.38	14		311.96	3

Jun		2648.18	130		2274.04	106		280.50	15

Jul		2650.12	124		2284.84	96		279.40	16

Ago		2645.60	128		2272.12	103		283.90	13

Set		2648.27	127		2272.60	105		287.30	11

Out		2648.27	127		2281.96	99		291.90	9

Nov		2649.80	120		2281.00	100		287.10	9

Dez		2742.10	15		2486.92	12		314.04	2

Jan		2747.53	9		2473.06	12		315.00	0

Fev		2749.66	6		2477.86	14		311.48	4

Mar		2742.48	13		2472.82	14		311.48	4

Abr		2736.63	13		2479.12	14		314.04	2

Mai		2744.24	14		2487.67	11		313.56	3

Jun		2642.75	135		2291.32	93		285.10	13

Jul		2648.65	129		2295.40	90		289.60	10

Ago		2649.62	126		2284.12	98		282.70	13

Set		2650.21	121		2276.92	103		288.40	10

Out		2656.26	110		2283.40	95		280.50	15

Nov		2645.07	131		2277.40	105		286.20	12

Dez		2751.99	4		2491.69	9		312.44	2

Jan		2741.52	16		2456.23	21		313.56	3

Fev		2747.72	8		2468.56	18		311.96	3

Mar		2751.99	4		2477.86	14		317.24	2

Abr		2752.39	6		2480.38	14		310.36	3

Mai		2746.36	9		2489.68	10		314.04	2

Jun		2651.09	121		2279.32	103		286.20	12

Jul		2649.24	124		2277.64	101		282.80	14

Jan		36.87	3		29.74	2		30.94	1

Fev		37.65	3		26.47	2		31.24	2

Mar		37.26	3		29.74	2		34.62	1

Abr		42.00	2		29.74	2		27.08	2

Mai		51.48	0		29.74	2		34.80	0

Jun		44.55	3		30.45	1		25.84	2

Jul		40.28	3		25.30	2		28.14	2

Ago		44.55	3		25.30	2		28.14	2

Set		35.98	3		25.30	2		25.84	2

Out		39.81	3		26.26	2		29.22	2

Nov		39.81	3		25.30	2		25.84	2

Dez		41.61	2		25.21	2		31.24	2

Jan		42.39	2		33.93	1		32.54	2

Fev		37.65	3		29.74	2		34.62	1

Mar		41.61	2		29.74	2		34.62	1

Abr		36.87	3		29.74	2		31.24	2

Mai		42.00	2		26.47	2		32.54	2

Jun		39.81	3		25.30	2		29.22	2

Jul		35.54	3		25.30	2		32.60	2

Ago		35.07	3		30.45	2		29.22	2

Set		40.28	3		25.30	2		29.22	2

Out		35.54	3		29.49	2		26.94	2

Nov		35.07	3		29.49	2		26.94	2

Dez		37.65	3		29.74	2		31.24	2

Jan		36.68	3		30.66	1		31.24	2

Fev		36.68	3		29.74	2		31.24	2

Mar		36.68	3		26.47	2		34.62	1

Abr		37.26	3		30.66	2		30.46	2

Mai		42.39	2		33.93	1		31.24	2

Jun		35.07	3		30.45	2		25.84	2

Jul		35.98	3		25.30	2		25.84	2

Ago		49.29	3		33.68	2		32.60	2

Set		49.29	3		34.64	1		32.60	2

Out		50.67	1		33.68	2		34.90	1

Nov		49.76	2		33.68	2		34.90	1

Dez		51.87	0		38.12	0		35.92	1

Jan		51.48	0		38.12	0		38.00	0

Fev		51.48	0		38.12	0		38.00	0

Mar		50.90	1		38.12	0		38.00	0

Abr		51.87	0		31.58	2		34.32	1

Mai		51.87	0		38.12	0		36.40	0

Jun		49.76	2		34.64	1		33.70	1

Jul		49.29	3		33.68	2		32.60	2

Ago		49.29	3		34.64	1		34.90	1

Set		49.29	3		34.64	1		33.70	1

Out		49.29	3		34.64	1		32.60	2

Nov		49.76	2		34.64	1		34.90	1

Dez		51.48	0		38.12	0		38.00	0

Jan		51.87	0		38.12	0		38.00	0

Fev		51.87	0		38.12	0		35.92	1

Mar		51.48	0		34.85	1		38.00	0

Abr		51.87	0		38.12	0		34.80	0

Mai		50.90	1		36.86	0		35.92	1

Jun		50.67	1		33.68	2		36.00	0

Jul		49.29	3		33.68	2		32.60	2

Ago		49.29	3		33.68	2		32.60	2

Set		49.29	3		33.68	2		32.60	2

Out		49.29	3		33.68	2		32.60	2

Nov		49.29	3		33.68	2		34.90	1

Dez		51.87	0		38.12	0		38.00	0

Jan		51.87	0		38.12	0		35.92	1

Fev		51.48	0		38.12	0		36.40	0

Mar		51.48	0		38.12	0		35.92	1

Abr		51.87	0		38.12	0		38.00	0

Mai		51.87	0		38.12	0		38.00	0

Jun		49.76	2		34.64	1		32.60	2

Jul		49.29	3		34.64	1		33.70	1

Ago		49.29	3		33.68	2		32.60	2

Set		49.29	3		34.64	1		32.60	2

Out		49.29	3		34.64	1		34.90	1

Nov		49.29	3		34.64	1		32.60	2

Dez		51.48	0		38.12	0		38.00	0

Jan		51.48	0		38.12	0		36.40	0

Fev		51.87	0		34.85	1		38.00	0

Mar		51.87	0		38.12	0		38.00	0

Abr		51.87	0		38.12	0		35.92	1

Jan		2739.38	17		2479.36	12		312.44	2

Fev		2743.65	13		2483.14	12		321.40	0

Mar		2745.39	10		2466.79	17		313.56	3

Abr		2747.13	7		2466.28	16		309.88	4

Mai		2748.88	6		2465.53	17		317.24	2

Jun		2645.51	131		2285.08	97		284.00	14

Jul		2652.85	121		2271.16	109		284.80	10

Ago		2651.53	121		2275.24	106		280.50	15

Set		2649.27	123		2275.24	106		280.50	15

Out		2651.15	119		2292.04	91		283.90	13

Nov		2650.53	125		2276.92	103		283.80	12

Dez		2743.06	12		2462.02	20		313.56	3

Jan		2749.65	4		2473.57	13		314.04	2

Fev		2748.31	9		2466.04	18		315.64	2

Mar		2745.38	8		2471.83	17		317.24	2

Abr		2740.15	15		2488.93	11		311.96	3

Mai		2744.42	11		2467.30	18		308.28	4

Jun		2646.36	132		2274.04	106		289.60	10

Jul		2655.11	119		2283.88	97		284.00	14

Ago		2650.09	125		2276.68	102		285.00	12

Set		2649.27	123		2283.16	99		283.90	13

Out		2655.08	120		2281.48	97		283.90	13

Nov		2646.95	127		2279.32	103		285.00	12

Dez		2743.45	12		2462.02	20		315.16	3

Jan		2745.78	10		2475.58	12		306.68	4

Fev		2741.32	15		2471.56	14		311.96	3

Mar		2744.62	12		2467.54	16		315.64	2

Abr		2745.40	12		2482.39	13		319.32	1

Mai		2746.75	9		2482.63	11		316.12	1

Jun		2655.67	115		2284.36	99		282.70	13

Jul		2640.43	139		2281.00	100		283.90	13

Ago		2651.94	122		2272.84	106		278.20	16

Set		2641.37	137		2284.36	99		282.80	14

Out		2651.56	120		2269.72	108		287.40	12

Nov		2649.21	125		2281.72	103		290.80	10

Dez		2748.11	8		2471.56	14		317.72	1

Jan		2744.79	7		2478.37	15		312.44	2

Fev		2747.53	9		2476.60	14		311.96	3

Mar		2749.08	7		2460.25	19		318.20	0

Abr		2745.20	11		2467.03	15		307.32	6

Mai		2747.33	8		2475.10	16		315.64	2

Jun		2646.95	127		2277.64	101		283.90	13

Jul		2650.21	121		2276.92	103		286.00	10

Ago		2645.92	132		2275.00	105		289.60	10

Set		2652.97	117		2277.16	99		281.60	14

Out		2648.80	124		2282.68	97		287.40	12

Nov		2653.97	113		2282.20	100		288.40	10

Dez		2743.64	11		2456.23	21		311.96	3

Jan		2745.02	14		2470.81	15		309.40	5

Fev		2744.03	11		2499.25	9		314.04	2

Mar		2747.15	11		2471.32	16		317.24	2

Abr		2745.58	9		2465.53	17		312.92	1

Mai		2745.60	13		2473.57	13		318.84	2

Jun		2653.85	117		2279.08	102		285.00	12

Jul		2650.09	125		2277.40	105		288.50	11

Ago		2644.69	129		2279.32	103		286.20	12

Set		2652.03	119		2278.36	99		285.10	13

Out		2643.75	131		2275.96	104		283.80	12

Nov		2650.21	121		2273.32	103		285.10	13

Dez		2748.88	6		2468.80	16		310.84	2

Jan		2746.36	9		2470.06	16		311.48	4

Fev		2746.94	8		2492.44	8		318.84	2

Mar		2746.35	7		2448.16	20		311.00	5

Abr		2742.86	11		2490.94	10		314.04	2

Mai		2739.39	19		2469.31	17		315.64	2

Jun		2652.94	118		2287.00	100		278.20	16

Jul		2651.06	122		2280.28	102		288.60	12

Ago		2653.03	115		2281.72	98		285.00	12

Set		2645.98	130		2273.32	103		288.50	11

Out		2650.18	122		2271.40	105		283.90	13

Nov		2646.89	129		2276.92	103		282.70	13

Dez		2742.88	15		2480.89	15		305.24	7

Jan		2749.87	9		2487.16	10		317.72	1

Fev		2747.15	11		2466.04	18		314.04	2

Mar		2748.70	9		2474.59	15		307.32	6

Abr		2741.12	14		2476.09	13		315.64	2

Mai		2749.09	9		2495.47	9		311.48	4

Jun		2650.62	122		2280.28	97		284.90	11

Jul		2652.94	118		2288.68	92		290.80	10

Ago		2647.86	126		2297.32	88		281.60	14

Set		2649.27	123		2282.92	98		285.00	12

Out		2650.53	125		2282.44	101		289.40	8

Nov		2650.65	121		2276.20	105		287.40	12

Dez		2744.24	14		2460.76	20		309.24	2

