
Jan		16.50	0		0.00	0		0.00	0

Fev		16.50	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.50	0		0.00	0		0.00	0

Jul		16.50	0		0.00	0		0.00	0

Ago		16.50	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0

Set		16.20	0		0.00	0		0.00	0

Out		16.20	0		0.00	0		0.00	0

Nov		16.20	0		0.00	0		0.00	0

Dez		16.20	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0

Set		16.20	0		0.00	0		0.00	0

Out		16.20	0		0.00	0		0.00	0

Nov		16.20	0		0.00	0		0.00	0

Dez		16.20	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0

Set		16.20	0		0.00	0		0.00	0

Out		16.20	0		0.00	0		0.00	0

Nov		16.20	0		0.00	0		0.00	0

Dez		16.20	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0

Set		16.20	0		0.00	0		0.00	0

Out		16.20	0		0.00	0		0.00	0

Nov		16.20	0		0.00	0		0.00	0

Dez		16.20	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0

Set		16.20	0		0.00	0		0.00	0

Out		16.20	0		0.00	0		0.00	0

Jan		16.20	0		0.00	0		0.00	0

Fev		16.20	0		0.00	0		0.00	0

Mar		16.20	0		0.00	0		0.00	0

Abr		16.20	0		0.00	0		0.00	0

Mai		16.20	0		0.00	0		0.00	0

Jun		16.20	0		0.00	0		0.00	0

Jul		16.20	0		0.00	0		0.00	0

Ago		16.20	0		0.00	0		0.00	0
