
Jan		45.63	3		0.00	0		0.00	0

Fev		45.63	3		0.00	0		0.00	0

Mar		45.63	3		0.00	0		0.00	0

Abr		45.63	3		0.00	0		0.00	0

Mai		72.53	1		0.00	0		0.00	0

Jun		61.30	2		0.00	0		0.00	0

Jul		72.53	1		0.00	0		0.00	0

Ago		72.53	1		0.00	0		0.00	0

Set		83.76	0		0.00	0		0.00	0

Out		36.24	4		0.00	0		0.00	0

Nov		45.63	3		0.00	0		0.00	0

Dez		55.02	2		0.00	0		0.00	0

Jan		55.02	2		0.00	0		0.00	0

Fev		64.41	1		0.00	0		0.00	0

Mar		55.02	2		0.00	0		0.00	0

Abr		45.63	3		0.00	0		0.00	0

Mai		50.07	3		0.00	0		0.00	0

Jun		83.76	0		0.00	0		0.00	0

Jul		83.76	0		0.00	0		0.00	0

Ago		72.53	1		0.00	0		0.00	0

Set		50.07	3		0.00	0		0.00	0

Out		64.41	1		0.00	0		0.00	0

Nov		55.02	2		0.00	0		0.00	0

Dez		55.02	2		0.00	0		0.00	0

Jan		70.57	1		0.00	0		0.00	0

Fev		51.79	3		0.00	0		0.00	0

Mar		51.79	3		0.00	0		0.00	0

Abr		51.79	3		0.00	0		0.00	0

Mai		73.42	1		0.00	0		0.00	0

Jun		63.08	2		0.00	0		0.00	0

Jul		73.42	1		0.00	0		0.00	0

Ago		73.42	1		0.00	0		0.00	0

Set		63.08	2		0.00	0		0.00	0

Out		42.40	4		0.00	0		0.00	0

Nov		79.96	0		0.00	0		0.00	0

Dez		42.40	4		0.00	0		0.00	0

Jan		51.79	3		0.00	0		0.00	0

Fev		51.79	3		0.00	0		0.00	0

Mar		70.57	1		0.00	0		0.00	0

Abr		79.96	0		0.00	0		0.00	0

Mai		73.42	1		0.00	0		0.00	0

Jun		73.42	1		0.00	0		0.00	0

Jul		73.42	1		0.00	0		0.00	0

Ago		83.76	0		0.00	0		0.00	0

Set		73.42	1		0.00	0		0.00	0

Out		61.18	2		0.00	0		0.00	0

Nov		51.79	3		0.00	0		0.00	0

Dez		51.79	3		0.00	0		0.00	0

Jan		42.40	4		0.00	0		0.00	0

Fev		51.79	3		0.00	0		0.00	0

Mar		61.18	2		0.00	0		0.00	0

Abr		70.57	1		0.00	0		0.00	0

Mai		73.42	1		0.00	0		0.00	0

Jun		63.08	2		0.00	0		0.00	0

Jul		73.42	1		0.00	0		0.00	0

Ago		73.42	1		0.00	0		0.00	0

Set		63.08	2		0.00	0		0.00	0

Out		51.79	3		0.00	0		0.00	0

Nov		42.40	4		0.00	0		0.00	0

Dez		61.18	2		0.00	0		0.00	0

Jan		42.40	4		0.00	0		0.00	0

Fev		42.40	4		0.00	0		0.00	0

Mar		42.40	4		0.00	0		0.00	0

Abr		42.40	4		0.00	0		0.00	0

Mai		73.42	1		0.00	0		0.00	0

Jun		72.50	3		0.00	0		0.00	0

Jul		75.90	1		0.00	0		0.00	0

Ago		74.20	2		0.00	0		0.00	0

Set		72.50	3		0.00	0		0.00	0

Out		28.64	4		0.00	0		0.00	0

Nov		39.93	3		0.00	0		0.00	0

Dez		28.64	4		0.00	0		0.00	0

Jan		51.22	2		0.00	0		0.00	0

Fev		28.64	4		0.00	0		0.00	0

Mar		28.64	4		0.00	0		0.00	0

Abr		39.93	3		0.00	0		0.00	0

Mai		74.20	2		0.00	0		0.00	0

Jun		74.20	2		0.00	0		0.00	0

Jul		72.50	3		0.00	0		0.00	0

Ago		70.80	4		0.00	0		0.00	0

Set		74.20	2		0.00	0		0.00	0

Out		28.64	4		0.00	0		0.00	0

Nov		28.64	4		0.00	0		0.00	0

Dez		28.64	4		0.00	0		0.00	0

Jan		28.64	4		0.00	0		0.00	0

Fev		28.64	4		0.00	0		0.00	0

Mar		39.93	3		0.00	0		0.00	0

Abr		28.64	4		0.00	0		0.00	0

Mai		70.80	4		0.00	0		0.00	0

Jun		72.50	3		0.00	0		0.00	0

Jul		72.50	3		0.00	0		0.00	0

Ago		75.90	1		0.00	0		0.00	0

Set		77.60	0		0.00	0		0.00	0

Out		39.93	3		0.00	0		0.00	0

Nov		28.64	4		0.00	0		0.00	0

Dez		28.64	4		0.00	0		0.00	0

Jan		28.64	4		0.00	0		0.00	0

Fev		28.64	4		0.00	0		0.00	0

Mar		28.64	4		0.00	0		0.00	0

Abr		28.64	4		0.00	0		0.00	0

Mai		74.20	2		0.00	0		0.00	0

Jun		75.90	1		0.00	0		0.00	0

Jul		75.90	1		0.00	0		0.00	0

Ago		70.80	4		0.00	0		0.00	0

Set		75.90	1		0.00	0		0.00	0

Out		51.22	2		0.00	0		0.00	0

Nov		28.64	4		0.00	0		0.00	0

Dez		39.93	3		0.00	0		0.00	0

Jan		39.93	3		0.00	0		0.00	0

Fev		53.43	3		0.00	0		0.00	0

Mar		53.43	3		0.00	0		0.00	0

Abr		73.01	1		0.00	0		0.00	0

Mai		86.60	0		0.00	0		0.00	0

Jun		74.66	1		0.00	0		0.00	0

Jul		74.66	1		0.00	0		0.00	0

Ago		74.66	1		0.00	0		0.00	0

Set		62.72	2		0.00	0		0.00	0

Out		43.64	4		0.00	0		0.00	0

Nov		53.43	3		0.00	0		0.00	0

Dez		53.43	3		0.00	0		0.00	0

Jan		63.22	2		0.00	0		0.00	0

Fev		63.22	2		0.00	0		0.00	0

Mar		73.01	1		0.00	0		0.00	0

Abr		53.43	3		0.00	0		0.00	0

Mai		50.78	3		0.00	0		0.00	0

Jun		50.78	3		0.00	0		0.00	0

Jul		62.72	2		0.00	0		0.00	0

Ago		62.72	2		0.00	0		0.00	0

Set		74.66	1		0.00	0		0.00	0

Out		43.64	4		0.00	0		0.00	0

Nov		63.22	2		0.00	0		0.00	0

Dez		63.22	2		0.00	0		0.00	0

Jan		53.43	3		0.00	0		0.00	0

Fev		53.43	3		0.00	0		0.00	0

Mar		53.43	3		0.00	0		0.00	0

Abr		43.64	4		0.00	0		0.00	0
